channel_id,channel_view_count,channel_sub_count,channel_video_count
UCwBh3fO7QgHTqPI4VGWnbvw,299738,211,103
UCzBvAIHPZ_Y7chhoN5ebv_A,928256441,1160000,2037
UCCkiOVS6uGicMDnBzdteosw,21365708,24100,5068
UCq0lQw8q6N4N3qS1NkL6vKA,9956130,37300,512
UCM3G9d8fidvsPF7VKZoBZLg,826,17,1
UCjClvZZu2j4mUjfF0aEWzdw,14924484,58500,147
UCzN7S0O87X-Q1CJqyWnJ9mw,86033291,234000,2083
UCS4cPVBGZkhWUEoAR40DCAg,127706,2770,21
UC-q4j_ttUgWmir4-Cwh_Hrg,111775841,266000,3382
UC1i8NOT_koHgNGXXEV5Fw1Q,5780604,6650,8252
UCF4cv0MfI5DNyNRLPp6EgcQ,292904,2180,312
UCMSYZVlQmyG8_2MkIKzg0kw,1289800476,1340000,1011
UCG_e3X-tFyaEMm1G8qyVnwg,217929,1990,392
UCOox4iUw4UoKIV4eeyijPwg,2549048,5520,454
UC_cOrj8dlCqYnGgp0xdkxow,153507443,1450000,892
UCIhnbTpeEAJJBWwNgBF4a6A,943895,1530,2994
UCNdeyEEYPP8oXAMzxEQPhIw,9251279,60700,40
UComIr_SYmKrR6PbX2AezIJg,2811423,57500,118
UCYk0M-19tODLJRNszxLPrzg,127694,1420,155
UC1QgYCZp1SmHpuXj8CTMlqg,87531,1450,22
UCurFC25hDz2n6h8IaGsVOAQ,26329079,267000,314
UCvQECJukTDE2i6aCoMnS-Vg,907319413,7970000,9457
UCLqH-U2TXzj1h7lyYQZLNQQ,1110690779,2330000,3886
UC0vn8ISa4LKMunLbzaXLnOQ,2142614391,1870000,75659
UC_mn5Mn952NC1WfwnOLWjew,5283257,16800,1036
UC7vTq7aY0zIbr8a2Fa0a_Zw,852403681,1790000,729
UCn8zNIfYAQNdrFRrr8oibKw,5391014534,19000000,4287
UCguXnDBpmP09nOVPdkhFZgw,16699436,144000,1756
UCZI7OM1E9WhVavPYHBN_vvQ,29772,317,15
UCyf9x18ein7qRD_cf6NjtrQ,67229,482,225
UCDHK7RywWc4z8J5K3MKkvRw,40696891,248000,3205
UCeuFVPGjE8_KnlFheMzzTIA,59486,859,72
UCLGjVaq0KbFy2Q5qVdc7Ukw,53079,834,92
UCMp6dYTbPOrKFHMH6rGcp2g,22039604,13200,18318
UCjOKgw4ndKt52LTESwqvAGg,9180851,38600,1275
UCxzDdw_mlMnpQqCN9FF7KKQ,25219,389,199
UCo19LOS4twIVQVU7idkiQhA,825527,6840,5281
UCWDTumETeCmAwVxpyh73Ycw,338287,788,289
UCiE57zg8KxrZpV_eWMjluVA,417046110,1270000,471
UCCmCPr8lAQX3tAtcMndAwhg,61382456,418000,1291
UCzmZ5a3tHEpODsFzxuLMHEQ,57631,629,83
UCGKTjnaeBMBi_bZEYQn5rqA,5896,219,1
UC-xFsMs4JrFA52kgBX_tuPA,169636,238,31
UCMSAUTMiDGtW23s6nTLVXOQ,367093395,566000,865
UC4m17whgO_4uf2yCOjtFg_Q,194468470,611000,2237
UCNZgGEAMXy0mweOYLHZPINw,151302,1610,314
UC5VKmVnpAneMg9KE-9rHcwg,1065015,8630,568
UCMgJsSW-nWXsr8xibxDXedg,355543,1510,73
UCpo3gE2Z3-H8wSkhEwea-vA,1343103,2430,107
UCxURPKLMwuWftWMIlMSyxVw,8904619,44000,217
UCr_-k8z6_RKKxkjWkt8RFvA,288559637,1910000,311
UCm29NMpTAR7jK8v4XR3AMgg,4751,80,54
UC2bvjSqmR8q3-UvCgtAunpQ,2959451,34400,1702
UCplPgkdifNuv0mrtWCqTV9w,57145,517,145
UCGRhyTxk-NU5r_z2Hg9HzaQ,214010,670,85
UCreBflW1x_t15rYxzk7ZWdw,710,2,1
UCJIfeSCssxSC_Dhc5s7woww,536880690,1500000,8210
UCfoEqIFtqfc6xBV185DQnBw,223645162,369000,4081
UCMdx_N-u9crtoN9vNdIvNxg,20242739,167000,822
UCkF2Jxaj1LgL6rGYECnqyzg,317746,2860,297
UCj3p_1jOCJXB_L_we-DjLbA,30105101,289000,763
UCRR6JZ5Hsfy1bgQlMmU96gg,123150,1400,289
UCbtL081gMwgoxn3Oz76PyBw,8460228,61200,271
UCG6usHVNuRbexyisxE27nDw,44357346,172000,1334
UCt0cYZjanDigkRRlScvrxWg,7246081,94400,536
UCPV95grWj4ShG7xDWJfvXnA,1779523,14900,465
UCQG_Ng3wm_Li-T8ngO3kjBA,746771,9570,405
UCuaj1eVLt9O2aHRN-ULEXiQ,66752977,245000,416
UCvbo9B0UNqw_BVCDeJNwPig,53059,119,32
UC4SOlpa8X33igJJzX94RJiA,947936,4470,449
UCyg8o3ZgsBHKpdrbHXonWDg,2410287,19200,125
UCnRVL1-HJnXWB_Xi2dAoTcg,268729783,1670000,848
UC5_du_h-6pmZNpv23durVLA,6372633,22900,810
UCIZVclRuEgUn9LU6BhNtTYA,208856,1080,64
UCp5442uPMyldHZIScSSTZEA,2169516,7760,754
UCj3UAVuBOlUnLhuIH6I-PPw,47817646,88000,2740
UCkT8X9ED9i6s2iPHvV7PKHA,35346,799,36
UCsU5QtzfvVX2DFcmIYM3aRg,53659,884,129
UCfQgsKhHjSyRLOp9mnffqVg,1688648997,3700000,3219
UChsHxWXeUBaSCjcsxnHli1g,54667,1890,714
UCwgaE3AlYxzpEK8J01xYD7w,31204935,99200,3573
UCSsXiGbQu-ptH9dU9rsO_Sw,3011,61,5
UCW7OZkdR414aCPtnZKwehzg,12257202,27800,339
UCFTEl73CW2csy8i7qxg8cRA,14560271,250000,559
UC3reEy6plrxgkhmhyzsLixQ,9329223,26100,1345
UCxI3N_iO3HUXEMLrGjv81eQ,74711417,56700,36
UCfYW5GXBXueSO5p9bxD45qg,160853034,655000,657
UCtvZ0idC1JG2MDBeIUlKKcQ,225328,17300,71
UCo1uLla-0wximfRNIzJpJRg,17392140,117000,790
UCqhtslrh51j20GJWzeIaPpQ,1546528,4190,217
UCBrvNYJbiMrv4-OzddFSN6w,905739,10500,521
UCxuYl9ybbCHRCGRfpz9h_JA,257686,162,29
UCA0N4UVTnqiFB7D3oS_xdWg,8031927,36400,4247
UC9dQi2Z64uSb5lK6ku6T4qw,104182,1460,93
UCxd5WFhE_tkvEmAT-UBRsbA,2370737,34600,35
UCuMtfD4RkuvxnW3FDzl1vbQ,1065,6,19
UCCXKmWewOAsi6U0y9rNKh7g,46091180,45800,58
UCM50WjJjvG4OSFyY0aO4WZw,136917,1710,428
UCCgOJgEb0YU-J9bT9KSgTfA,53566,18,1
UCNF0xxoXH1W5xjse77nCm9Q,203068,480,20
UCmQRypK6kAcujJAlYZpFW8Q,834700709,1310000,5531
UCzEWRoq9ijet9AWp4TM6nMA,115141283,75100,4206
UCmOWFe-iF-WT8uc4GyCZq3w,78952,96,350
UClgVmK6jZTZKAIlEhK1KRVQ,129043309,647000,406
UCc5zul6LPDi5Hq0aowUNoxw,127894,12100,30
UCDbZvuDA_tZ6XP5wKKFuemQ,126619344,1400000,213
UC4bgv9eR44A8kh_X94LOtfw,450629,1190,545
UCn8LBQ7-_HjVRvMI4dfN0VQ,323931,3140,162
UCqmn-vEmYbZ4wqMHt2ndZdQ,23265638,239000,1573
UCKpv0aXnKBkiU5uiEWAdpgg,104546187,120000,9739
UCMw6K-dJTWUJxX4NCPCgS9w,221895214,513000,423
UCAb282l0RKmqIBwLru9ga6w,85,4,4
UCYl-MAbxMmKpJsyoV7iz5HQ,58462,859,195
UCw-JiCSn29MdBYX5rRxuacQ,7200814,152000,156
UC70mdo9GR7YkERSumPHkgrw,591265,701,1
UCXZTnzvoL4X3saPYsfLwxuA,126239440,924000,854
UCrnnciiWG-V2FcblCfv_Hsg,2170952,39600,169
UCiIZVUKo3nID1tz-lsWhdeA,20608,54,19
UCb1Ti1WKPauPpXkYKVHNpsw,1071233231,1220000,11861
UCMdzgIkgwEf4IYUZdkWjxTw,5203,13,14
UCm1hSJutE4UiHj-PjK9dCTA,170043494,665000,308
UCKPjY6Z4apoNFASjtY9ijAQ,11042685,12400,7851
UCuQsgdMtXCYegtRP5bjeHdg,11998,471,66
UC_IPQ16nPwPtY6L7GkklRmQ,12028,103,3551
UCCR3TUkdpx_bk5ZXYhKxFTQ,100977,6,6
UCQXHTFnQYFTqN0MqmNh9EIA,187176772,1430000,1942
UCUSxmSEhGpHTNQ5Yc8Mv9Sw,53822,678,72
UCfWHJs9O3_ijije-xGcdCBA,31272,296,112
UCtNneKeq8r8KQMZHY7jKe1w,107961,2370,58
UC_KHy1iRFZW80QVZn26k9hA,4022783,11900,5580
UC4B79NkP9kidWx6GxkYlTwQ,149218,751,525
UCU5eV0c0SE0TMXrV8P94jAQ,2262642344,4690000,356
UCJDK6jYJX6V8Cg2uifqZTCw,227887,119,3
UCZQu95dIBQSvuP_0URa-jFA,984596,7930,376
UCluiFIVPK1uGkB8TFUVgX5w,28743925,181000,376
UChnIqgsBjggTe22mmJ4eP0g,15730,133,20
UCn1bh96RxPWrC1N2xS3xbPA,16166,1310,3
UC5_i5V3xXxdqF5VKVmJWVZQ,309280175,1190000,1257
UCVpyI2wNO2HdLoXZyPm4-cg,618789,1340,179
UCrmYTVfA2NFY8O8Jl11_bXQ,17164,67,28
UCoRKQ5h9mAfiXhvSrHggtVw,68738,260,583
UCdkqNHrYXPijJrXTbDZWsRw,89025,1290,90
UC9DRGV7k0jh5PgRBcM5SVfA,65756111,524000,740
UCiyre7JEtBT6le4S7800n3A,73557,887,194
UCgNKrxXqD-HTNwgvrG61AFg,483557,15800,124
UCv8-TTZLwuwqfBPiwN2kQVQ,38960986,320000,788
UClxmXqDWch-w4fxuCSXWBLw,915370,23100,774
UC0x3mjZDPfN_khbaxzckpow,287146,1580,3381
UC0bCUnP5RrkJZUtd3bBz6Kw,358077776,383000,126706
UCMotfyZJYlBA4GYeYYmgWDQ,2886,30,53
UC9_78_45l3Z3zEZd_R6Hc4w,3822,29,55
UCcHJvjbuK-gDkJsF6Qu5GEw,17313,44,23
UCVXyKLsvMu_rnC2wys9XHEg,1391901,7920,35
UCGzmRygOMdwfE-xL7Rskv1w,3402402,82400,318
UC5apkKkeZQXRSDbqSalG8CQ,66452989,353000,2787
UC6BM89KudnMRttNbMamyROw,1246561,12300,144
UC4KWYlW-B2oqxc36TH_RcXw,1612760909,2580000,480
UCA51l1PI_lNs-mTo3bmQfEw,1349459977,823000,607
UCU7ld-n9isBguvxE1lXQHUA,17787,134,23
UCs42oj2dtWkop4sGlLE8sRQ,327935,529,67
UCq18eeL7D9Vd8DhjMcLh9QQ,1201949765,1330000,13499
UCemKrnBU6PDqkhw8arNwF4Q,541639,11100,486
UCl1J5_Q_o9YqN-64lhToU2Q,187292,4270,64
UC554eY5jNUfDq3yDOJYirOQ,668105168,843000,3337
UC2A6IJQ6AZaK_f_r24his6g,465852265,458000,2995
UCnSFH3qZRkKAQ0oQ4-cms-Q,37055929,329000,903
UCYgDgrK__sVKYpmp_iEAt1A,817403239,1050000,330
UCLEiMVxBrF3SmHYI3Vq6vGg,7286196,19000,488
UCatt7TBjfBkiJWx8khav_Gg,1125012083,3990000,1821
UCvy1Mv8nsSohI2rMH7kK4ow,819286,8110,170
UCQr7MaL58U72HVuUIJFDUKQ,1334,2,5
UCfELZlgjPOOECS5-arBP1og,1356382,1100,564
UCHlXspOKaWutfgmyFfoEbrQ,8051368,27100,11671
UCGdbC_YzWvNBu1feUNysijQ,48530,1510,136
UCpyhJZhJQWKDdJCR07jPY-Q,67423724,767000,595
UC9X0kRoftv-TUmLJw3b6fYg,2102957,16900,380
UChi5M3k_K4yuRpWAp00xBQA,6422833,56700,732
UCDYlJmWTpIqFDlbakrO_35A,179595,1330,194
UCjfyq7YJH8VoH9cqZKndcIQ,6682135,4970,6967
UC7kIy8fZavEni8Gzl8NLjOQ,293194444,1540000,529
UCxUBdi8dX80KRhPcOp3puxw,51821929,268000,2694
UCsvTPHlKS24QT8U_xTk3sCw,1121481,273,51
UCuGC6M8Gu8wtcc5E94amYwQ,250442,221,198
UC2Qvv2ngiJeQBTt84S7AqiQ,3021,93,12
UCEYT6DNlanqtpQdQryX88ag,54649,820,133
UC0QHWhjbe5fGJEPz3sVb6nw,4613636895,14100000,1044
UCE9ZKGuHAz4S9y89u-qSAPQ,34063669,204000,1932
UCVRrGAcUc7cblUzOhI1KfFg,60384771,456000,378
UCkuZJIhMYCnOa0dnWeHuN2w,206265392,2800000,7755
UCVLZmDKeT-mV4H3ToYXIFYg,1711930774,4200000,4346
UCLEGwCKcJZcBcnUA5zxb7qA,377342,5720,123
UCIEiE-hnAUXUZNNeMJsZBYA,31507122,102000,2298
UCIzoXID3Km2jUr60tz4vR6g,15912731,16500,1067
UCzCBYVbPt1FF6WKeA3huVyQ,420982,3720,170
UCuAxbsRKluflj95CWZBEitg,30403,519,220
UCqmLlI8zAPxELkh5mP814OQ,459744,911,767
UCpOZ2wjEaOJ5olQccRBUGsA,306060,488,18
UCuvHICbM9Y71pSzKSEHYvaA,171828,1530,130
UCEMArgthHuEtX-04qL_8puQ,258302388,1640000,970
UCbEn1kwHr0TPmC9VPWIA_Mw,83973473,2430000,323
UCFuLNktnqqBEF_9ZcmjC_bw,43939945,187000,2083
UCWqSqQITM46l5Ees5jazPLw,17098738,56700,3776
UCavUliWoaaIyUyuDv7ai9zA,415872,142,15
UC9OM-qeiYIPtAkBe9veG5uw,170623756,533000,24893
UCmX8cbG0w9bWPRIOLr0k8Cg,717701,1280,94
UCpcpinzRKFe6LyE3mu4b5eQ,82118,173,374
UCYxaGj0gradnkJkwpKN1_SQ,1203666,11300,162
UCYosP-Tr1vC5Wepvn70RCVA,233,6,1
UCRYeyi-ZHNCwHSY5LST3z9Q,5275780,2410,45
UCvo3jQe4L1ZaSwdQHHQ1Zqw,3656285,30600,750
UCBhciyIVI2SzjXjIEPN4txg,20821721,48100,685
UCb9ZURuPzVr0_jn7WQG1TwQ,1041163,2330,227
UC73RE9yDcxByZ3DPDo_UdZQ,161731,137,56
UCTyuybXeUCxvnUVBsOkyfsw,1942522,4400,414
UCscSBGIkkmQTaKg3z3A2FgQ,260843,3510,115
UCOQI951UkNKMlTTlHHSaTFA,41847713,185000,97
UCTTlQEjQKByIegGc_CP2z1w,771346,10300,294
UCV8d4At_1yUUgpsnqyDchrw,26450279,133000,857
UCQLjAX4p76NTc__j-GdTe4g,57123,80,34
UC2y4jGtfTb7DhTIZe7N_mdQ,15904,181,19
UCJBry7T2R1WeipWMBWKJ7Rg,65518096,259000,992
UCG4BBvMkRLfULtthzFRhygQ,4440684,99200,242
UCq2qVJtq69yZh83jiUywvdQ,125756,6440,72
UCPKxGawnfAi61ibAe2_a8sA,3631,87,21
UCu_rvBwaEZLZPQH1XsuyRhw,136112,3440,66
UCAhCEObNnVfffdGXWdYVByQ,49105,244,30
UCzKxisu0zzeaFpM8XnRVMhg,6829,71,36
UCWHMNEyuD444gXZ_S4IN2zQ,16027664,174000,1230
UC1NIJo63rWA0kvHWiYY70Yg,945686,7430,1772
UCC552Sd-3nyi_tk2BudLUzA,2004470566,10700000,515
UCJqC8Y95CBmUTSh32IngDRA,15123095,134000,557
UCngtlLz7xTfiEAsDU-HrnBg,1290316,6130,682
UCx7KULT6DbZl9YloVJsAlLQ,62869,307,84
UC3YaMOcMAkGij62Yn3aaKBA,43729,231,60
UCBa4PFp85WLj6T6HYVF0FdQ,436871,5290,193
UCFama0Ele0u3iKf4whi-Gwg,237005,349,2224
UCLW0TEV3YEt-J56pYZm-TgA,7676251,135000,122
UCK3GOcKRWzP_HD66LA9XJGw,2574702,3840,393
UCbmUfoOfNW04K9U7moSDDcw,35869694,733000,505
UCMe6gdusucqJi1We05VWjpg,672418,863,108
UCGsGLdagsHwHa-IC8z7BEAA,35819,68,76
UCIOuTa3aY7Ok92_h7kOuJgw,30113245,61200,459
UCkkiTV-Lnt-m3DQp-ZeFdkA,733825769,949000,838
UCOKxE97aLT5mWbnHQvLEWuA,319735,1640,630
UCne0dUtlp3-OqhaLxeAySJw,11175523,6950,820
UCpjlh0e319ksmoOD7bQFSiw,178868648,1460000,1749
UC-UXDdm9flAIsMg102LItWw,117750,1230,219
UCf_M41aNZ0tDeyP-32aPEIw,3055198,21900,207
UCY7dD6waquGnKTZSumPMTlQ,354293329,2310000,3059
UCMwUZZkpolWof4NRS7dIFhw,202359,841,931
UCh2D2ss44sKdb6l7iGU7eLg,23719070,426000,540
UCJRjK20fHylJyf-HiBtqI2w,77454467,629000,1380
UCnOoUHQzmK3iaW7l3qJfxEw,43698505,382000,210
UCN9UzsO8d_dOyAvG8DevjYw,1401597362,2800000,642
UCg3F5jxUrSvJQICen48cX4w,493866882,2460000,2390
UCAObEk7LCX2Zusr9ihO0nEw,95355,498,250
UCjAHbqtUpg3Fnozc7-uKHJA,12883,343,182
UCxiEcr5jNRYE2oYPgSgA0vQ,5110415,25700,226
UCwJfDTNqtM5n-dQBfuuHzYw,549099734,1740000,2124
UCGJq0eQZoFSwgcqgxIE9MHw,57588595,404000,648
UCQ2toqAmlQpwR1HDF_KKfGg,5839261,55700,1323
UC2_Ljltl3iJ6UwYCo-emmFA,2978150,29100,160
UCDdocnbyUNzVMJ_LcNWtXZw,5962087,86900,317
UCNRXLjSJA_fbjNTq_-u7nEQ,397107830,2200000,204
UCMbDsxEWdIzAoGdEC7mihAQ,176264,454,24
UCWBmwrzsg7LrYOJ3VLPCEmg,251544,587,441
UCIma2WOQs1Mz2AuOt6wRSUw,439598757,3540000,1835
UChI4f0_hdEJIYyNKFL4DLgQ,3073,8,21
UCxbU_4zjJItB7fxGmcFDPTQ,8447132,46700,369
UCHaPfBvnhYoKYUR1Ts1Osnw,16575384,71500,112
UCjacRo8crmvJuQt6nyFXyBg,29026617,122000,579
UCtbYqEkfmBqXwOd6a5U4_7Q,548441225,1380000,1120
UCckpBac35uS4GAzQqsMBj5Q,583367,10200,18
UCsT0YIqwnpJCM-mx7-gSA4Q,8461029260,43100000,238625
UCgvSTjz78hnQjXC_KL-GE0g,1426443,5540,271
UCBAYVbvJMTwqEBXjXYjTgwg,779081,12400,149
UCz7iJPVTBGX6DNO1RNI2Fcg,579050705,3750000,131
UC-wBAxgUX9P0fXZ6-D0frRA,565917627,2200000,1938
UCF9nk5V93QT-reN9sZc9yDA,498784,2300,319
UCFnKmL7hp3LB2lNSQBvO67A,98180,731,95
UCU3pkarYNcDa1rB-ciGTwVA,19080906,47700,53
UCcWyigItLIBYeWf4Z58pGOw,917109,3080,236
UCO54vzfpG-F-ueZvArhgdqA,2620854,3870,1059
UCFsgqZPnRi4TizVfRcXPNtg,22601,803,100
UCi919GSAtsLqFHjMnuWVm9Q,2883182,6420,846
UCP6eRbLtCQODRvxBTKyjB7A,966894,1640,473
UC1yBKRuGpC1tSM73A0ZjYjQ,7054370725,6130000,67887
UCfaLzWu44t7TrOMxf5n2dYw,11575692,140000,108
UC0iMjvN9QJUhNK5Ti6_FAjw,34369,573,37
UCRDhJv1k5FF1F09ax3O3Z_Q,3063823,7840,434
UCQwkEQ6EQc4jM2QnrvubBHg,292598706,354000,4416
UCCUlHoeBLAz9gbPgBUpvRyw,160675,750,39
UC79DOUlmLb5p6PMFqbNraeg,375632,483,41
