channel_id,channel_view_count,channel_sub_count,channel_video_count
UCRR6JZ5Hsfy1bgQlMmU96gg,122907,1400,288
UCVRrGAcUc7cblUzOhI1KfFg,60376599,456000,378
UCZBUkbD16s09b8f2Q_AvkOw,44553,2690,321
UCWqSqQITM46l5Ees5jazPLw,17082176,56700,3771
UCA0N4UVTnqiFB7D3oS_xdWg,8030746,36400,4245
UCcHJvjbuK-gDkJsF6Qu5GEw,17063,43,23
UCvQECJukTDE2i6aCoMnS-Vg,906772465,7970000,9456
UClMs26ViHFMy7MS897Alcxw,225229065,266000,72084
UCsU5QtzfvVX2DFcmIYM3aRg,53657,884,129
UCjAHbqtUpg3Fnozc7-uKHJA,12875,343,182
UC_cOrj8dlCqYnGgp0xdkxow,153494006,1450000,892
UCuaj1eVLt9O2aHRN-ULEXiQ,66728792,245000,415
UCpOZ2wjEaOJ5olQccRBUGsA,306038,488,18
UC0x3mjZDPfN_khbaxzckpow,286745,1580,3375
UCfWHJs9O3_ijije-xGcdCBA,31225,296,112
UCF4cv0MfI5DNyNRLPp6EgcQ,292415,2180,312
UCswWUA1KwAN2wCviWUe1WAQ,49112,263,21
UCIUwTruYMuyEcnGiD_eHpLg,346923,475,45
UCcKFPLxaWvKMwbjd5GjhzKg,12482829,86500,280
UC6rdfXhEoh2xoZ1B7_7EzXQ,2965300,7570,735
UCvgOjgL6vXK5oAdnysHyaMQ,369,5,6
UCMbDsxEWdIzAoGdEC7mihAQ,176253,455,24
UC-LMaI7aeghmnoP7RDIKWCw,138243,147,110
UCp5442uPMyldHZIScSSTZEA,2169009,7760,754
UCt0cYZjanDigkRRlScvrxWg,7244685,94400,536
UCp6nboefInuhrmvO6LAX-vA,96198,230,157
UCDKJdFer1phQI95UinPZehw,360949332,1450000,250
UCj3p_1jOCJXB_L_we-DjLbA,30041711,288000,762
UCLGjVaq0KbFy2Q5qVdc7Ukw,53076,833,92
UCCnyz-TbdLdFG_aqOvH6B5w,8880982,10800,1021
UCscSBGIkkmQTaKg3z3A2FgQ,260801,3510,115
UCJqC8Y95CBmUTSh32IngDRA,15074475,133000,557
UCu_rvBwaEZLZPQH1XsuyRhw,136090,3440,66
UCcCUFZrM30X_YEhJty2IgXA,48472101,117000,1490
UCCgOJgEb0YU-J9bT9KSgTfA,53477,18,1
UCLOPC6bOBuiSBAJ16JXLAHg,137812713,186000,1087
UC-tEjU3PrA8aGhxa5WpaJwA,115790018,704000,1690
UCuvHICbM9Y71pSzKSEHYvaA,171804,1530,130
UC-q4j_ttUgWmir4-Cwh_Hrg,111675485,266000,3379
UCPBXbKiZ5F9R5BTVcA5nhyQ,504847078,404000,172
UCxURPKLMwuWftWMIlMSyxVw,8890436,44000,217
UCDHK7RywWc4z8J5K3MKkvRw,40687433,248000,3204
UC_KHy1iRFZW80QVZn26k9hA,4012742,11900,5572
UCmSezuV0pSqVQfzM2eZP8GA,42484,530,28
UCDbZvuDA_tZ6XP5wKKFuemQ,126568070,1400000,213
UCJiVXBlgbWgqHLTUl1hxfmQ,501395,792,1
UCFama0Ele0u3iKf4whi-Gwg,236951,349,2219
UC7vTq7aY0zIbr8a2Fa0a_Zw,851925911,1790000,725
UCkT8X9ED9i6s2iPHvV7PKHA,35324,800,36
UCMdzgIkgwEf4IYUZdkWjxTw,5203,13,14
UC3VMnlQgrP2ZDoLlqPL0HPg,20345756,27500,96
UCMw6K-dJTWUJxX4NCPCgS9w,221632351,512000,423
UCh2D2ss44sKdb6l7iGU7eLg,23709564,426000,540
UCboOtSXcbsqqt6pv5zXNgNQ,71452,1010,487
UCsT0YIqwnpJCM-mx7-gSA4Q,8458128522,43100000,238457
UCgBidQco5YeSjIZxLiBh2sw,775183547,2960000,330
UCjacRo8crmvJuQt6nyFXyBg,28979988,122000,579
UCZI7OM1E9WhVavPYHBN_vvQ,29770,317,15
UCn8zNIfYAQNdrFRrr8oibKw,5388581729,19000000,4287
UCyf9x18ein7qRD_cf6NjtrQ,67188,481,225
UCB_AXXiVoEIHbJrYQMsZK7g,115695821,1110000,1650
UCJqm16mHsfvzCBUmSjjcr5Q,11664,34,9
UCiIZVUKo3nID1tz-lsWhdeA,20608,54,19
UCYl-MAbxMmKpJsyoV7iz5HQ,58451,859,195
UCvy1Mv8nsSohI2rMH7kK4ow,819213,8110,169
UCQ2toqAmlQpwR1HDF_KKfGg,5837222,55700,1323
UCqmn-vEmYbZ4wqMHt2ndZdQ,23203077,239000,1572
UCTyuybXeUCxvnUVBsOkyfsw,1940387,4400,413
UCFuLNktnqqBEF_9ZcmjC_bw,43935035,187000,2082
UCLEGwCKcJZcBcnUA5zxb7qA,377261,5710,123
UCJBry7T2R1WeipWMBWKJ7Rg,65495419,259000,992
UC73RE9yDcxByZ3DPDo_UdZQ,161717,137,56
UCwgaE3AlYxzpEK8J01xYD7w,31191298,99200,3572
UCkF2Jxaj1LgL6rGYECnqyzg,315692,2850,297
UCM3G9d8fidvsPF7VKZoBZLg,826,17,1
UChnIqgsBjggTe22mmJ4eP0g,15727,133,20
UCIma2WOQs1Mz2AuOt6wRSUw,439330332,3540000,1833
UC_mn5Mn952NC1WfwnOLWjew,5282540,16800,1036
UCEk-nUIJlInWbEh_yOViH5A,1238,28,15
UC5_i5V3xXxdqF5VKVmJWVZQ,309221364,1190000,1257
UCLW0TEV3YEt-J56pYZm-TgA,7675702,135000,122
UCoRKQ5h9mAfiXhvSrHggtVw,68141,256,581
UC4bgv9eR44A8kh_X94LOtfw,449222,1180,544
UCyrXNIBuMX5aynvqnj0mWlQ,485699,2370,314
UCuMtfD4RkuvxnW3FDzl1vbQ,1065,6,19
UCNMWCQx35DQGMjY46e6e_nQ,190582251,716000,1035
UCJ_y0RIukD-3fvLQfDlUjtQ,22306,226,88
UC3HA9y4-FxOhdsT1vqumNrA,1843202,6410,412
UCm5J1Fu_dHgBcMTpXu-NXUw,85930548,216000,2036
UCCR3TUkdpx_bk5ZXYhKxFTQ,100976,6,6
UCvo3jQe4L1ZaSwdQHHQ1Zqw,3649494,30600,750
UCCUlHoeBLAz9gbPgBUpvRyw,160651,750,39
UCcFTOhNUL9yUKh7kTh7vDNA,11737009,27000,212
UCA6KD0ZPpOvrJgKKvECsQ7g,3191907,42000,317
UC7kIy8fZavEni8Gzl8NLjOQ,292374982,1530000,529
UCx7KULT6DbZl9YloVJsAlLQ,62850,306,84
UCBAYVbvJMTwqEBXjXYjTgwg,774971,12400,149
UCq0lQw8q6N4N3qS1NkL6vKA,9955709,37300,512
UCf_M41aNZ0tDeyP-32aPEIw,3054797,21900,207
UCv8-TTZLwuwqfBPiwN2kQVQ,38932649,319000,788
UCPV95grWj4ShG7xDWJfvXnA,1779477,14900,465
UC2_Ljltl3iJ6UwYCo-emmFA,2973979,29000,160
UC4B79NkP9kidWx6GxkYlTwQ,149160,750,524
UCtNneKeq8r8KQMZHY7jKe1w,107917,2380,58
UCes5DW7sk9WU8oqE9HGJdpg,467010,2910,168
UChD3chubIKyNo0Z2TppQ-Fw,380248,4300,218
UCGzmRygOMdwfE-xL7Rskv1w,3400001,82400,318
UCo9-XfRKRJdUgurlx7ouSUw,605221,7540,180
UCreBflW1x_t15rYxzk7ZWdw,710,2,1
UCfELZlgjPOOECS5-arBP1og,1332285,1090,562
UC_iUeUzozCHEReJ-shKcCYA,272319814,1620000,177
UCbmUfoOfNW04K9U7moSDDcw,35860062,733000,505
UCtWWry0cgjWi9C0Ye9sh6og,1158260033,1220000,16563
UCNZgGEAMXy0mweOYLHZPINw,151272,1620,314
UCdkqNHrYXPijJrXTbDZWsRw,89004,1290,90
UCPU-z_1fyruAf4OIeKM8FZA,23587226,172000,616
UCq2qVJtq69yZh83jiUywvdQ,125743,6440,72
UCGdbC_YzWvNBu1feUNysijQ,48529,1510,136
UCZQu95dIBQSvuP_0URa-jFA,982006,7920,375
UCAQrllQClQddv1FRMdXPbgg,1285444,5130,86
UCP6eRbLtCQODRvxBTKyjB7A,963209,1630,471
UCTLdXATpxf8LP3riC0_mkKw,7061429,66200,1018
UC-UXDdm9flAIsMg102LItWw,117709,1230,219
UCAb282l0RKmqIBwLru9ga6w,85,4,4
UCatt7TBjfBkiJWx8khav_Gg,1124225055,3980000,1819
UCYosP-Tr1vC5Wepvn70RCVA,233,6,1
UCFnKmL7hp3LB2lNSQBvO67A,97994,730,94
UC1LR--k-bn8-G9T5zx18n-A,2297,41,13
UC0vn8ISa4LKMunLbzaXLnOQ,2139193972,1870000,75604
UC569sMAIQbd6bOi9bUD4dWw,196966,1500,171
UChI4f0_hdEJIYyNKFL4DLgQ,3004,8,21
UComIr_SYmKrR6PbX2AezIJg,2810984,57500,118
UCxI3N_iO3HUXEMLrGjv81eQ,74710035,56700,36
UCQLjAX4p76NTc__j-GdTe4g,57122,80,34
UCjfyq7YJH8VoH9cqZKndcIQ,6675182,4960,6967
UCn8LBQ7-_HjVRvMI4dfN0VQ,323792,3140,162
UCPknqM9_sRtaYVER2Erx3Iw,57118916,49500,457
UCMSAUTMiDGtW23s6nTLVXOQ,366997672,566000,864
UC9dQi2Z64uSb5lK6ku6T4qw,104166,1460,93
UCJRjK20fHylJyf-HiBtqI2w,77410018,629000,1379
UCxd5WFhE_tkvEmAT-UBRsbA,2370415,34600,35
UCzKxisu0zzeaFpM8XnRVMhg,6829,71,36
UCKZIqLWqUgW541ldU_MNmkA,509900,5760,166
UCK3GOcKRWzP_HD66LA9XJGw,2574460,3840,393
UCkUJdFlzJC-iuj4xya3aaVA,478749,431,68
UCrmYTVfA2NFY8O8Jl11_bXQ,17164,67,28
UCMp6dYTbPOrKFHMH6rGcp2g,22035365,13200,18300
UCG6usHVNuRbexyisxE27nDw,44343103,172000,1334
UCQwkEQ6EQc4jM2QnrvubBHg,291143799,353000,4412
UC4KWYlW-B2oqxc36TH_RcXw,1612709423,2580000,480
UC1i8NOT_koHgNGXXEV5Fw1Q,5772133,6640,8246
UC3reEy6plrxgkhmhyzsLixQ,9304187,26100,1344
UCMSYZVlQmyG8_2MkIKzg0kw,1288146533,1340000,1008
UC554eY5jNUfDq3yDOJYirOQ,667103891,843000,3334
UCtvZ0idC1JG2MDBeIUlKKcQ,225296,17300,71
UCYzv19nvr1dxDUmUT2_SlQw,401589318,498000,2861
UC0bCUnP5RrkJZUtd3bBz6Kw,357961280,383000,126682
UCxUBdi8dX80KRhPcOp3puxw,51812497,268000,2692
UCFTEl73CW2csy8i7qxg8cRA,14533398,250000,558
UCIOuTa3aY7Ok92_h7kOuJgw,30109436,61200,456
UCzBvAIHPZ_Y7chhoN5ebv_A,928095428,1160000,2031
UCW7OZkdR414aCPtnZKwehzg,12256946,27800,339
UCmQRypK6kAcujJAlYZpFW8Q,833548990,1310000,5526
UChi5M3k_K4yuRpWAp00xBQA,6417100,56700,731
UCWDTumETeCmAwVxpyh73Ycw,338283,788,289
UCN9UzsO8d_dOyAvG8DevjYw,1400404262,2800000,640
UCw-JiCSn29MdBYX5rRxuacQ,7191233,152000,156
UCq18eeL7D9Vd8DhjMcLh9QQ,1201698326,1330000,13491
UCKpv0aXnKBkiU5uiEWAdpgg,104538257,120000,9737
UCIZVclRuEgUn9LU6BhNtTYA,208833,1080,64
UC0iMjvN9QJUhNK5Ti6_FAjw,34315,573,37
UC-wBAxgUX9P0fXZ6-D0frRA,565815629,2200000,1936
UCIEiE-hnAUXUZNNeMJsZBYA,31498250,102000,2297
UCGKTjnaeBMBi_bZEYQn5rqA,5895,219,1
UCC552Sd-3nyi_tk2BudLUzA,2004263232,10700000,515
UCxbU_4zjJItB7fxGmcFDPTQ,8447132,46600,369
UCNF0xxoXH1W5xjse77nCm9Q,203057,480,20
UCEMArgthHuEtX-04qL_8puQ,258251397,1640000,969
UCSsXiGbQu-ptH9dU9rsO_Sw,3008,61,5
UCWBmwrzsg7LrYOJ3VLPCEmg,250754,587,441
UCpyhJZhJQWKDdJCR07jPY-Q,67405213,767000,595
UCWHMNEyuD444gXZ_S4IN2zQ,16027169,174000,1230
UC9wt5GBR4GLdg5q3DQK1dqQ,128648,220,13
UCiE57zg8KxrZpV_eWMjluVA,415868042,1270000,472
UCJDK6jYJX6V8Cg2uifqZTCw,227881,119,3
UCAObEk7LCX2Zusr9ihO0nEw,95346,498,250
UC79DOUlmLb5p6PMFqbNraeg,375631,483,41
UCguXnDBpmP09nOVPdkhFZgw,16697106,144000,1754
UCDdocnbyUNzVMJ_LcNWtXZw,5957605,86900,317
UC5apkKkeZQXRSDbqSalG8CQ,66391736,353000,2783
UCpo3gE2Z3-H8wSkhEwea-vA,1342618,2430,107
UCQXHTFnQYFTqN0MqmNh9EIA,186570837,1430000,1938
UCfQgsKhHjSyRLOp9mnffqVg,1686417083,3700000,3215
UCE9ZKGuHAz4S9y89u-qSAPQ,34062507,204000,1931
UCne0dUtlp3-OqhaLxeAySJw,11175172,6950,820
UCG4BBvMkRLfULtthzFRhygQ,4438552,99200,242
UCqhC_99uecH_0N-B8p7lJnw,39546789,72500,765
